"Id";"Title";"Description";"Thumbnail";"ExtraProperties";"ConcurrencyStamp";"CreationTime";"CreatorId";"LastModificationTime";"LastModifierId";"IsDeleted";"DeleterId";"DeletionTime"
"1058504d-c1b3-416f-d533-3a133d623252";"Red Wine";NULL;NULL;"{}";"c69a020e30944b4eaaf8b280956d8053";"2024-12-04 18:27:30.904589";NULL;NULL;NULL;"0";NULL;NULL
"1158504d-c1b3-416f-d533-3a133d623252";"Rosé Wine";NULL;NULL;"{}";"ec5b2169dc5949a2b6ab41d82940f1d4";"2024-12-04 18:27:30.916528";NULL;NULL;NULL;"0";NULL;NULL
"1258504d-c1b3-416f-d533-3a133d623252";"Sparkling Wine";NULL;NULL;"{}";"42e61baf3f2a49d5abd81d846f50714e";"2024-12-04 18:27:30.917050";NULL;NULL;NULL;"0";NULL;NULL
"1358504d-c1b3-416f-d533-3a133d623252";"Sweet & Dessert Wine";NULL;NULL;"{}";"dc9e897aa8aa49d08f5e64ad35fb2e8a";"2024-12-04 18:27:30.917763";NULL;NULL;NULL;"0";NULL;NULL
"1458504d-c1b3-416f-d533-3a133d623252";"White Wine";NULL;NULL;"{}";"0a30adbe835949a694a49152f1df9fd7";"2024-12-04 18:27:30.918464";NULL;NULL;NULL;"0";NULL;NULL
"1558504d-c1b3-416f-d533-3a133d623252";"Others";NULL;NULL;"{}";"0a30adbe835949a694a49152f1df9fd7";"2024-12-04 18:27:30.918000";NULL;NULL;NULL;"0";NULL;NULL
